Index	Accuracy
0	0.9200
1	0.9840
5	0.9460
6	0.9670
7	0.9580
8	0.9610
14	0.9470
15	0.9200
16	0.9120
17	0.9590
18	0.9420
19	0.9660
20	0.9770
21	0.9650
23	0.9240
24	0.9850
25	0.9170
27	0.9590
28	0.9640
31	0.9050
34	0.9140
35	0.9130
36	0.9400
37	0.9490
38	0.9320
39	0.9670
42	0.9130
44	0.9490
45	0.9470
46	0.9900
47	0.9340
48	0.9750
52	0.9240
53	0.9610
56	0.9360
57	0.9810
62	0.9430
63	0.9630
64	0.9170
65	0.9730
66	0.9770
67	0.9260
68	0.9360
69	0.9030
70	0.9570
71	0.9080
72	0.9620
73	0.9030
76	0.9280
83	0.9420
84	0.9510
86	0.9740
87	0.9560
89	0.9330
91	0.9560
92	0.9190
94	0.9310
98	0.9320
99	0.9110
100	0.9170
101	0.9140
102	0.9490
103	0.9120
107	0.9550
108	0.9200
110	0.9140
111	0.9810
112	0.9510
113	0.9790
115	0.9350
117	0.9480
118	0.9440
120	0.9360
125	0.9660
126	0.9290
129	0.9610
130	0.9470
131	0.9360
133	0.9350
137	0.9440
138	0.9420
141	0.9250
145	0.9440
147	0.9520
148	0.9230
150	0.9220
151	0.9340
152	0.9120
154	0.9420
158	0.9620
159	0.9430
161	0.9670
162	0.9630
166	0.9540
167	0.9530
169	0.9490
170	0.9430
171	0.9260
172	0.9690
173	0.9360
176	0.9460
178	0.9180
179	0.9580
181	0.9080
182	0.9140
183	0.9720
184	0.9640
185	0.9810
187	0.9240
188	0.9250
189	0.9540
191	0.9500
194	0.9560
195	0.9620
196	0.9310
197	0.9370
201	0.9680
204	0.9730
205	0.9260
207	0.9600
209	0.9390
210	0.9400
212	0.9500
213	0.9160
215	0.9740
216	0.9240
219	0.9510
220	0.9540
222	0.9080
224	0.9350
228	0.9110
230	0.9550
231	0.9230
233	0.9350
236	0.9440
239	0.9570
241	0.9540
242	0.9040
243	0.9540
244	0.9350
245	0.9320
246	0.9420
248	0.9110
250	0.9680
253	0.9750
258	0.9410
261	0.9260
262	0.9640
263	0.9680
264	0.9610
265	0.9560
266	0.9340
267	0.9840
270	0.9470
271	0.9600
275	0.9820
277	0.9560
278	0.9220
280	0.9260
281	0.9710
282	0.9480
285	0.9800
286	0.9650
287	0.9450
289	0.9150
290	0.9500
291	0.9210
293	0.9230
294	0.9550
295	0.9100
296	0.9700
297	0.9730
298	0.9300
300	0.9440
301	0.9600
302	0.9470
303	0.9140
306	0.9100
307	0.9570
309	0.9320
313	0.9730
314	0.9590
315	0.9330
317	0.9050
318	0.9940
319	0.9240
320	0.9510
321	0.9730
323	0.9020
324	0.9550
325	0.9530
329	0.9470
333	0.9190
334	0.9430
337	0.9390
338	0.9550
339	0.9330
340	0.9810
341	0.9250
345	0.9440
346	0.9280
347	0.9280
348	0.9060
349	0.9560
350	0.9360
353	0.9420
357	0.9410
359	0.9690
360	0.9390
362	0.9170
363	0.9350
367	0.9650
368	0.9260
369	0.9070
372	0.9300
373	0.9550
375	0.9850
376	0.9320
379	0.9580
381	0.9610
382	0.9740
384	0.9270
385	0.9050
393	0.9600
394	0.9480
395	0.9120
396	0.9290
397	0.9780
401	0.9520
403	0.9340
404	0.9420
407	0.9010
409	0.9400
410	0.9720
411	0.9140
412	0.9770
413	0.9630
418	0.9350
422	0.9500
423	0.9710
424	0.9690
425	0.9540
428	0.9570
430	0.9670
431	0.9570
433	0.9450
434	0.9930
436	0.9580
437	0.9330
438	0.9750
439	0.9500
440	0.9360
441	0.9300
442	0.9100
443	0.9220
444	0.9570
446	0.9750
449	0.9110
451	0.9180
453	0.9240
455	0.9010
456	0.9400
457	0.9240
459	0.9510
460	0.9710
461	0.9650
462	0.9480
463	0.9310
464	0.9640
465	0.9680
466	0.9330
469	0.9150
471	0.9930
472	0.9710
474	0.9400
478	0.9730
479	0.9090
480	0.9920
481	0.9340
482	0.9140
483	0.9570
486	0.9680
488	0.9880
490	0.9890
492	0.9340
497	0.9380
498	0.9280
499	0.9670
503	0.9030
505	0.9610
508	0.9810
509	0.9570
511	0.9690
512	0.9460
513	0.9160
516	0.9450
517	0.9010
521	0.9190
525	0.9550
526	0.9650
527	0.9500
528	0.9240
529	0.9390
532	0.9380
533	0.9550
534	0.9290
535	0.9930
537	0.9420
539	0.9530
540	0.9530
542	0.9240
544	0.9630
545	0.9540
547	0.9450
550	0.9600
551	0.9240
552	0.9550
553	0.9370
554	0.9420
558	0.9060
559	0.9480
560	0.9530
561	0.9040
562	0.9830
563	0.9300
565	0.9640
566	0.9810
568	0.9690
569	0.9680
570	0.9710
571	0.9160
575	0.9080
579	0.9390
582	0.9460
584	0.9560
585	0.9410
586	0.9520
588	0.9770
589	0.9300
591	0.9760
592	0.9530
593	0.9410
594	0.9380
597	0.9720
598	0.9750
599	0.9610
600	0.9350
601	0.9160
602	0.9310
604	0.9250
606	0.9370
608	0.9220
612	0.9340
613	0.9640
614	0.9080
616	0.9830
